outer_fold,strain_entity_id,control_type,mean_displacement,median_displacement,sd_displacement
3,STRAIN_000910,GLOBAL_CONTIG,0.37172363996505736,0.38201361894607544,0.02226313593385654
3,STRAIN_000914,GLOBAL_CONTIG,0.36998127698898314,0.3818913698196411,0.018984003372298556
3,STRAIN_000925,GLOBAL_CONTIG,0.33416658639907837,0.3333613872528076,0.0195280354464939
3,STRAIN_000930,GLOBAL_CONTIG,0.2560202360153198,0.2535438537597656,0.03498703020367277
3,STRAIN_000940,GLOBAL_CONTIG,0.48941696882247926,0.49426794052124023,0.0175479149462676
3,STRAIN_000943,GLOBAL_CONTIG,0.47733153104782106,0.48307132720947266,0.015903192895894144
3,STRAIN_000947,GLOBAL_CONTIG,0.41793872117996217,0.41626858711242676,0.021386194115379037
3,STRAIN_000950,GLOBAL_CONTIG,0.41505515575408936,0.4171457886695862,0.019737921428845062
3,STRAIN_000955,GLOBAL_CONTIG,0.3401926279067993,0.344516396522522,0.037867720345380135
3,STRAIN_000998,GLOBAL_CONTIG,0.30646891593933107,0.3015894889831543,0.01640786209844156
3,STRAIN_001008,GLOBAL_CONTIG,0.3934989094734192,0.3935621380805969,0.018529978314758905
3,STRAIN_001016,GLOBAL_CONTIG,0.35971335172653196,0.36634981632232666,0.029498201625278924
3,STRAIN_001022,GLOBAL_CONTIG,0.3335540652275085,0.3358100652694702,0.02122821295495696
4,STRAIN_000004,LOCAL_W10,0.04631189107894897,0.04473257064819336,0.004066559818689442
4,STRAIN_000005,LOCAL_W10,0.04336361885070801,0.043703436851501465,0.011855604915423841
4,STRAIN_000006,LOCAL_W10,0.0466275691986084,0.04953813552856445,0.007586386849170673
4,STRAIN_000024,LOCAL_W10,0.04692008495330811,0.04478025436401367,0.0051605081601662755
4,STRAIN_000109,LOCAL_W10,0.059755134582519534,0.057340025901794434,0.00475478132372542
4,STRAIN_000114,LOCAL_W10,0.07127454280853271,0.07031095027923584,0.002518543374333194
4,STRAIN_000115,LOCAL_W10,0.07037311792373657,0.06867468357086182,0.007276734081456541
4,STRAIN_000117,LOCAL_W10,0.01928821802139282,0.019350826740264893,0.0008249694079332283
4,STRAIN_000118,LOCAL_W10,0.05395193099975586,0.05312013626098633,0.001982968608046404
4,STRAIN_000123,LOCAL_W10,0.06190013885498047,0.061582326889038086,0.00477042908442298
4,STRAIN_000125,LOCAL_W10,0.061099135875701906,0.06106597185134888,0.0035774063641133146
4,STRAIN_000132,LOCAL_W10,0.05930780172348023,0.05978274345397949,0.0047248150854446854
4,STRAIN_000133,LOCAL_W10,0.018647432327270508,0.01926863193511963,0.0015570215114348014
4,STRAIN_000143,LOCAL_W10,0.05091595649719238,0.05245131254196167,0.005257744072869481
4,STRAIN_000149,LOCAL_W10,0.05186022520065307,0.053561270236968994,0.004089762960802635
4,STRAIN_000154,LOCAL_W10,0.043523752689361574,0.044127702713012695,0.004931339700639631
4,STRAIN_000161,LOCAL_W10,0.05423309803009033,0.05410003662109375,0.004944300044643684
4,STRAIN_000163,LOCAL_W10,0.05443880558013916,0.05560624599456787,0.002354487592093804
4,STRAIN_000164,LOCAL_W10,0.03822880983352661,0.038938939571380615,0.0017985730133650239
4,STRAIN_000167,LOCAL_W10,0.054290032386779784,0.05465519428253174,0.005581565680743446
4,STRAIN_000168,LOCAL_W10,0.06332660913467407,0.06250107288360596,0.0023592811192627745
4,STRAIN_000175,LOCAL_W10,0.052751147747039796,0.05270105600357056,0.0027936337613467077
4,STRAIN_000178,LOCAL_W10,0.04911891222000122,0.04934513568878174,0.004900248064482809
4,STRAIN_000184,LOCAL_W10,0.06965147256851197,0.06980091333389282,0.009809298198052041
4,STRAIN_000190,LOCAL_W10,0.05730427503585815,0.056757450103759766,0.004341004196225025
4,STRAIN_000191,LOCAL_W10,0.0559579610824585,0.05713379383087158,0.003950661483541771
4,STRAIN_000195,LOCAL_W10,0.026095938682556153,0.026457369327545166,0.0029437032447251696
4,STRAIN_000201,LOCAL_W10,0.061807215213775635,0.06237351894378662,0.006860090120512583
4,STRAIN_000203,LOCAL_W10,0.0662697434425354,0.06640172004699707,0.0042626715251589025
4,STRAIN_000216,LOCAL_W10,0.07360868453979492,0.07371735572814941,0.005309347049651165
4,STRAIN_000218,LOCAL_W10,0.030543196201324462,0.030455708503723145,0.00045976743203954355
4,STRAIN_000219,LOCAL_W10,0.06377848386764526,0.06228142976760864,0.006769864992705042
4,STRAIN_000220,LOCAL_W10,0.04559162855148315,0.04708975553512573,0.004989005067189576
4,STRAIN_000227,LOCAL_W10,0.062640380859375,0.06285321712493896,0.006381923083417063
4,STRAIN_000228,LOCAL_W10,0.06187964677810669,0.06107223033905029,0.003661130867691977
4,STRAIN_000230,LOCAL_W10,0.05367388725280762,0.052303433418273926,0.006164867767065214
4,STRAIN_000232,LOCAL_W10,0.06407164335250855,0.06382215023040771,0.007897599730655968
4,STRAIN_000239,LOCAL_W10,0.06178714036941528,0.060778260231018066,0.006138863629876378
4,STRAIN_000243,LOCAL_W10,0.0587956428527832,0.05997246503829956,0.004973877445508394
4,STRAIN_000249,LOCAL_W10,0.062151408195495604,0.0629425048828125,0.002414462769019945
4,STRAIN_000252,LOCAL_W10,0.05883867740631103,0.06042593717575073,0.005207846541035532
4,STRAIN_000268,LOCAL_W10,0.060195541381835936,0.06049656867980957,0.006653492833424483
4,STRAIN_000269,LOCAL_W10,0.06155158281326294,0.06081748008728027,0.0058496806748123895
4,STRAIN_000270,LOCAL_W10,0.06812200546264649,0.0660560131072998,0.0038824877858473824
4,STRAIN_000271,LOCAL_W10,0.06431509256362915,0.0632251501083374,0.009323897998629038
4,STRAIN_000276,LOCAL_W10,0.06497076749801636,0.06827211380004883,0.005940696540907675
4,STRAIN_000277,LOCAL_W10,0.06560107469558715,0.06437146663665771,0.0074183405985318255
4,STRAIN_000278,LOCAL_W10,0.058964896202087405,0.0587010383605957,0.003037208059550786
4,STRAIN_000280,LOCAL_W10,0.04429850578308105,0.04618203639984131,0.006307827564618661
4,STRAIN_000283,LOCAL_W10,0.06361838579177856,0.06352829933166504,0.006307613549195283
4,STRAIN_000286,LOCAL_W10,0.051013612747192384,0.05077052116394043,0.003423744825048747
4,STRAIN_000294,LOCAL_W10,0.05535775423049927,0.055791378021240234,0.004782275272658743
4,STRAIN_000295,LOCAL_W10,0.04737989902496338,0.04805278778076172,0.0032733537911687803
4,STRAIN_000297,LOCAL_W10,0.046768593788146975,0.04702126979827881,0.0023115213442847513
4,STRAIN_000304,LOCAL_W10,0.05905351638793945,0.05820930004119873,0.004391125208257986
4,STRAIN_000306,LOCAL_W10,0.057828545570373535,0.05817747116088867,0.004465306922599315
4,STRAIN_000311,LOCAL_W10,0.023180770874023437,0.023106038570404053,0.0012456004663048037
4,STRAIN_000312,LOCAL_W10,0.054478466510772705,0.054470717906951904,0.007404797970339188
4,STRAIN_000315,LOCAL_W10,0.0588628888130188,0.059711456298828125,0.0031610713518862724
4,STRAIN_000316,LOCAL_W10,0.05574254989624024,0.055466413497924805,0.0030174270566600855
4,STRAIN_000321,LOCAL_W10,0.07721563577651977,0.07389014959335327,0.011577227388539092
4,STRAIN_000322,LOCAL_W10,0.06298426389694214,0.06366610527038574,0.003637958753490586
4,STRAIN_000329,LOCAL_W10,0.05400930643081665,0.054481565952301025,0.011136351424502713
4,STRAIN_000334,LOCAL_W10,0.06413636207580567,0.06459903717041016,0.006851157738318386
4,STRAIN_000339,LOCAL_W10,0.06752797365188598,0.06776303052902222,0.0060196812536321975
4,STRAIN_000343,LOCAL_W10,0.0507622480392456,0.050292372703552246,0.006302862281001951
4,STRAIN_000345,LOCAL_W10,0.0587971568107605,0.05933743715286255,0.004142556681897614
4,STRAIN_000346,LOCAL_W10,0.05247037410736084,0.05285060405731201,0.005377692930182038
4,STRAIN_000347,LOCAL_W10,0.04906727075576782,0.04811602830886841,0.003847278103888878
4,STRAIN_000348,LOCAL_W10,0.05751166343688965,0.05574977397918701,0.0043828618693325634
4,STRAIN_000349,LOCAL_W10,0.0513713002204895,0.05225551128387451,0.0056354888358042575
4,STRAIN_000351,LOCAL_W10,0.04630199670791626,0.04621332883834839,0.0027214877563767944
4,STRAIN_000354,LOCAL_W10,0.05443716049194336,0.05306112766265869,0.005067764657320067
4,STRAIN_000358,LOCAL_W10,0.06035362482070923,0.060318589210510254,0.0032222199432205088
4,STRAIN_000359,LOCAL_W10,0.058185899257659913,0.05877327919006348,0.00636014610781791
4,STRAIN_000364,LOCAL_W10,0.06428149938583375,0.06637167930603027,0.006928787652108541
4,STRAIN_000366,LOCAL_W10,0.052435779571533205,0.05564838647842407,0.006088345672084056
4,STRAIN_000371,LOCAL_W10,0.07185972929000854,0.06567418575286865,0.013861104345897072
4,STRAIN_000379,LOCAL_W10,0.05930168628692627,0.05830276012420654,0.0048760953668838146
4,STRAIN_000391,LOCAL_W10,0.056082737445831296,0.055977463722229004,0.003811360665861424
4,STRAIN_000392,LOCAL_W10,0.06069811582565308,0.059810638427734375,0.003665280022023625
4,STRAIN_000408,LOCAL_W10,0.06869720220565796,0.06949275732040405,0.005469969374982674
4,STRAIN_000411,LOCAL_W10,0.07407498359680176,0.07383912801742554,0.0037880138207988887
4,STRAIN_000415,LOCAL_W10,0.06401033401489258,0.06488847732543945,0.0036348863338900366
4,STRAIN_000430,LOCAL_W10,0.06529192924499512,0.06668758392333984,0.004708661767344945
4,STRAIN_000433,LOCAL_W10,0.058331418037414554,0.058688342571258545,0.008574887741033713
4,STRAIN_000452,LOCAL_W10,0.06750613451004028,0.06746935844421387,0.0025201434838856185
4,STRAIN_000470,LOCAL_W10,0.05398757457733154,0.05529487133026123,0.005461456261426261
4,STRAIN_000471,LOCAL_W10,0.05802886486053467,0.059127628803253174,0.004335985085279423
4,STRAIN_000474,LOCAL_W10,0.05498239994049072,0.05451631546020508,0.008267030097063054
4,STRAIN_000484,LOCAL_W10,0.058635401725769046,0.05894458293914795,0.00366298291406068
4,STRAIN_000497,LOCAL_W10,0.06078760623931885,0.06029367446899414,0.00187382231407993
4,STRAIN_000498,LOCAL_W10,0.05130139589309692,0.05068141222000122,0.003452837146580298
4,STRAIN_000500,LOCAL_W10,0.06538265943527222,0.06496012210845947,0.003432664877884355
4,STRAIN_000509,LOCAL_W10,0.05537481307983398,0.056276917457580566,0.0018715591220899188
4,STRAIN_000510,LOCAL_W10,0.06524255275726318,0.06439006328582764,0.0028645888366363908
4,STRAIN_000522,LOCAL_W10,0.061533915996551516,0.06230747699737549,0.002053765926876643
4,STRAIN_000525,LOCAL_W10,0.06448463201522828,0.06291484832763672,0.007951656303954906
4,STRAIN_000526,LOCAL_W10,0.053741824626922605,0.052500367164611816,0.004612970162467654
4,STRAIN_000527,LOCAL_W10,0.06772940158843994,0.06632709503173828,0.009413507673636272
4,STRAIN_000528,LOCAL_W10,0.0650215744972229,0.06357765197753906,0.007321248893368242
4,STRAIN_000530,LOCAL_W10,0.05982482433319092,0.06051301956176758,0.004447164603673562
4,STRAIN_000534,LOCAL_W10,0.0570050835609436,0.0554010272026062,0.0032295696157613268
4,STRAIN_000539,LOCAL_W10,0.05668783187866211,0.055792927742004395,0.0021841106319283035
4,STRAIN_000540,LOCAL_W10,0.060141897201538085,0.05775785446166992,0.004811927181433542
4,STRAIN_000553,LOCAL_W10,0.059571492671966556,0.06095844507217407,0.006669660277835077
4,STRAIN_000561,LOCAL_W10,0.05976698398590088,0.06043446063995361,0.008745134780666889
4,STRAIN_000581,LOCAL_W10,0.05447883605957031,0.05562782287597656,0.004805688159062434
4,STRAIN_000587,LOCAL_W10,0.05581389665603638,0.055369019508361816,0.00390149852112959
4,STRAIN_000597,LOCAL_W10,0.0561242938041687,0.05703866481781006,0.003896937596230981
4,STRAIN_000600,LOCAL_W10,0.04897772073745728,0.04982250928878784,0.005513249691784473
4,STRAIN_000602,LOCAL_W10,0.05715044736862183,0.057460665702819824,0.005812688464712087
4,STRAIN_000627,LOCAL_W10,0.05957286357879639,0.05926191806793213,0.0061361818660087076
4,STRAIN_000629,LOCAL_W10,0.06034703254699707,0.06422227621078491,0.012347780464381525
4,STRAIN_000634,LOCAL_W10,0.05003188848495484,0.050239741802215576,0.0007973796882290659
4,STRAIN_000647,LOCAL_W10,0.05784585475921631,0.05518054962158203,0.007290639309473577
4,STRAIN_000649,LOCAL_W10,0.05283081531524658,0.05255591869354248,0.0060673749141813465
4,STRAIN_000653,LOCAL_W10,0.05978724956512451,0.06182742118835449,0.006614308016029143
4,STRAIN_000663,LOCAL_W10,0.053754782676696776,0.0526508092880249,0.002709646479530981
4,STRAIN_000665,LOCAL_W10,0.07077928781509399,0.07044756412506104,0.008294822730519737
4,STRAIN_000666,LOCAL_W10,0.056646859645843504,0.054975271224975586,0.007088715060824485
4,STRAIN_000671,LOCAL_W10,0.05839496850967407,0.057340145111083984,0.0037478053264045387
4,STRAIN_000672,LOCAL_W10,0.06226898431777954,0.06419408321380615,0.008540998043563888
4,STRAIN_000676,LOCAL_W10,0.06535650491714477,0.06635129451751709,0.0077186900238508035
4,STRAIN_000684,LOCAL_W10,0.060174405574798584,0.05893594026565552,0.0050433573964664535
4,STRAIN_000688,LOCAL_W10,0.0631567358970642,0.061052024364471436,0.00726844255259386
4,STRAIN_000702,LOCAL_W10,0.05388020277023316,0.0511547327041626,0.0063601232995440056
4,STRAIN_000708,LOCAL_W10,0.05691118240356445,0.057734131813049316,0.003997314141271186
4,STRAIN_000715,LOCAL_W10,0.07115755081176758,0.07168155908584595,0.0030152733145076926
4,STRAIN_000717,LOCAL_W10,0.05524147748947143,0.05221259593963623,0.007328545528605481
4,STRAIN_000728,LOCAL_W10,0.05280146598815918,0.051551878452301025,0.005501363922689198
4,STRAIN_000729,LOCAL_W10,0.045129597187042236,0.04216223955154419,0.00906107537607292
4,STRAIN_000732,LOCAL_W10,0.05840721130371094,0.057408928871154785,0.0028901887079751418
4,STRAIN_000735,LOCAL_W10,0.05390770435333252,0.05431771278381348,0.005715196977789291
4,STRAIN_000736,LOCAL_W10,0.05259380340576172,0.05194711685180664,0.0031131201794997337
4,STRAIN_000738,LOCAL_W10,0.05498340129852295,0.055212318897247314,0.0020403488703552336
4,STRAIN_000757,LOCAL_W10,0.05364314317703247,0.05527329444885254,0.0033252916224805304
4,STRAIN_000761,LOCAL_W10,0.06631875038146973,0.06695711612701416,0.006837597560872036
4,STRAIN_000762,LOCAL_W10,0.06333434581756592,0.06441962718963623,0.006535874863160907
4,STRAIN_000764,LOCAL_W10,0.04708350896835327,0.0456082820892334,0.006205070259743207
4,STRAIN_000769,LOCAL_W10,0.054754793643951416,0.05412191152572632,0.003193839631377929
4,STRAIN_000770,LOCAL_W10,0.06254497766494752,0.06283688545227051,0.007397453824193838
4,STRAIN_000771,LOCAL_W10,0.07567527294158935,0.08143949508666992,0.016207792604682286
4,STRAIN_000772,LOCAL_W10,0.05778158903121948,0.05577504634857178,0.0072409309893569545
4,STRAIN_000773,LOCAL_W10,0.05869678258895874,0.059209346771240234,0.0051990383180613884
4,STRAIN_000774,LOCAL_W10,0.06452392339706421,0.06846272945404053,0.006970328828800786
4,STRAIN_000775,LOCAL_W10,0.05628246068954468,0.056254684925079346,0.003416368974870935
4,STRAIN_000776,LOCAL_W10,0.04861128330230713,0.047955214977264404,0.007620781012020934
4,STRAIN_000783,LOCAL_W10,0.05608975887298584,0.05331254005432129,0.00687063035621453
4,STRAIN_000788,LOCAL_W10,0.05592924356460571,0.05769139528274536,0.0034354818666902905
4,STRAIN_000795,LOCAL_W10,0.053409767150878903,0.05819731950759888,0.008749263575367597
4,STRAIN_000799,LOCAL_W10,0.057493817806243894,0.056094467639923096,0.003700608610229353
4,STRAIN_000801,LOCAL_W10,0.04956018924713135,0.04917192459106445,0.0021903868431306112
4,STRAIN_000804,LOCAL_W10,0.05863107442855835,0.05817067623138428,0.008730117827954974
4,STRAIN_000805,LOCAL_W10,0.06963183879852294,0.06857478618621826,0.004135095957009236
4,STRAIN_000807,LOCAL_W10,0.06408703327178955,0.06257784366607666,0.003095481928101632
4,STRAIN_000811,LOCAL_W10,0.07472435235977173,0.07579606771469116,0.007825250227118411
4,STRAIN_000816,LOCAL_W10,0.05794713497161865,0.05834805965423584,0.006030757584840109
4,STRAIN_000819,LOCAL_W10,0.05953371524810791,0.059728920459747314,0.005642189640363723
4,STRAIN_000821,LOCAL_W10,0.0626322865486145,0.0619964599609375,0.0027751392291278836
4,STRAIN_000823,LOCAL_W10,0.05720168352127075,0.05476844310760498,0.0064161359233886025
4,STRAIN_000824,LOCAL_W10,0.05619311332702637,0.054898202419281006,0.007175626316970558
4,STRAIN_000831,LOCAL_W10,0.056927967071533206,0.05669820308685303,0.0020721111365901456
4,STRAIN_000839,LOCAL_W10,0.06188112497329712,0.06121408939361572,0.0032150379087502842
4,STRAIN_000840,LOCAL_W10,0.06229574680328369,0.06269711256027222,0.0012933725126107172
4,STRAIN_000845,LOCAL_W10,0.05579679012298584,0.055227816104888916,0.008093740333977053
4,STRAIN_000847,LOCAL_W10,0.061400556564331056,0.06113356351852417,0.004216811051207091
4,STRAIN_000851,LOCAL_W10,0.04444284439086914,0.041576921939849854,0.005681556977309081
4,STRAIN_000853,LOCAL_W10,0.05858774185180664,0.06015390157699585,0.004157337793145766
4,STRAIN_000866,LOCAL_W10,0.05290597677230835,0.05166506767272949,0.003731870888215137
4,STRAIN_000867,LOCAL_W10,0.06096507310867309,0.05983865261077881,0.00320038466787156
4,STRAIN_000878,LOCAL_W10,0.06135493516921997,0.06051754951477051,0.005183239062491241
4,STRAIN_000886,LOCAL_W10,0.06095093488693237,0.05905979871749878,0.006130787259962287
4,STRAIN_000894,LOCAL_W10,0.056643569469451906,0.05227458477020264,0.00908248340085405
4,STRAIN_000908,LOCAL_W10,0.04871500730514526,0.04938375949859619,0.0018465972697262348
4,STRAIN_000912,LOCAL_W10,0.04502687454223633,0.045996785163879395,0.0037930662688577758
4,STRAIN_000915,LOCAL_W10,0.05551434755325317,0.05635887384414673,0.005257724798593213
4,STRAIN_000917,LOCAL_W10,0.054415452480316165,0.053247928619384766,0.005767911077574312
4,STRAIN_000918,LOCAL_W10,0.057366561889648435,0.05870544910430908,0.013722410959415543
4,STRAIN_000919,LOCAL_W10,0.05878814458847046,0.059525370597839355,0.004135874946023466
4,STRAIN_000921,LOCAL_W10,0.06263951063156128,0.06630480289459229,0.006381970038304569
4,STRAIN_000923,LOCAL_W10,0.06153063774108887,0.06275993585586548,0.0022970272161500632
4,STRAIN_000929,LOCAL_W10,0.05213820934295654,0.047868549823760986,0.008813344533342657
4,STRAIN_000953,LOCAL_W10,0.07161188125610352,0.07023400068283081,0.009239377509546075
4,STRAIN_000985,LOCAL_W10,0.06220513582229614,0.06287217140197754,0.004956037248310739
4,STRAIN_001009,LOCAL_W10,0.06995835304260253,0.06938201189041138,0.007334866684586516
4,STRAIN_000004,TIGHTBLOCK50,0.018906354904174805,0.017193615436553955,0.004795703259259319
4,STRAIN_000005,TIGHTBLOCK50,0.021975016593933104,0.021740317344665527,0.005477554109566758
4,STRAIN_000006,TIGHTBLOCK50,0.020194649696350098,0.02160167694091797,0.00383841393693116
4,STRAIN_000024,TIGHTBLOCK50,0.03610944747924805,0.03654801845550537,0.002079810090892322
4,STRAIN_000109,TIGHTBLOCK50,0.030163729190826417,0.03082031011581421,0.004079448348389077
4,STRAIN_000114,TIGHTBLOCK50,0.017827427387237547,0.01824939250946045,0.0018576955639027213
4,STRAIN_000115,TIGHTBLOCK50,0.017765903472900392,0.01787412166595459,0.0014672206750285012
4,STRAIN_000117,TIGHTBLOCK50,0.00890122652053833,0.008872032165527344,0.0007122077575490739
4,STRAIN_000118,TIGHTBLOCK50,0.0060015559196472164,0.006055474281311035,0.0008657129193367022
4,STRAIN_000123,TIGHTBLOCK50,0.01942746639251709,0.018276572227478027,0.0018749806595916745
4,STRAIN_000125,TIGHTBLOCK50,0.01866668462753296,0.019607067108154297,0.0019248366156927143
4,STRAIN_000132,TIGHTBLOCK50,0.017778313159942626,0.01736360788345337,0.0012036307701955569
4,STRAIN_000133,TIGHTBLOCK50,0.01599247455596924,0.01595485210418701,0.00037465632162806084
4,STRAIN_000143,TIGHTBLOCK50,0.03220967054367065,0.03181350231170654,0.002170574657998769
4,STRAIN_000149,TIGHTBLOCK50,0.016607749462127685,0.015963494777679443,0.00235949868588602
4,STRAIN_000154,TIGHTBLOCK50,0.008782052993774414,0.008785367012023926,0.000556973507895492
4,STRAIN_000161,TIGHTBLOCK50,0.02718346118927002,0.02655196189880371,0.0030727199340637073
4,STRAIN_000163,TIGHTBLOCK50,0.02667142152786255,0.02750563621520996,0.0016912972539875868
4,STRAIN_000164,TIGHTBLOCK50,0.009078097343444825,0.009429454803466797,0.0006826072921856293
4,STRAIN_000167,TIGHTBLOCK50,0.029494309425354005,0.028957724571228027,0.004504974737446843
4,STRAIN_000168,TIGHTBLOCK50,0.016758859157562256,0.01705455780029297,0.0010503835099893732
4,STRAIN_000175,TIGHTBLOCK50,0.03181414604187012,0.031154215335845947,0.0025298626981245186
4,STRAIN_000178,TIGHTBLOCK50,0.03394563198089599,0.033539533615112305,0.0024973408253522564
4,STRAIN_000184,TIGHTBLOCK50,0.018563616275787353,0.018241167068481445,0.0028617044243220736
4,STRAIN_000190,TIGHTBLOCK50,0.01696990728378296,0.016310572624206543,0.0013184701975128736
4,STRAIN_000191,TIGHTBLOCK50,0.017477810382843018,0.017836689949035645,0.001211249785134098
4,STRAIN_000195,TIGHTBLOCK50,0.0017238855361938477,0.0017657279968261719,0.00018733901522457986
4,STRAIN_000201,TIGHTBLOCK50,0.008185255527496337,0.008278846740722656,0.0011718582311624095
4,STRAIN_000203,TIGHTBLOCK50,0.010219419002532959,0.00946110486984253,0.0024984750077856016
4,STRAIN_000216,TIGHTBLOCK50,0.016984522342681885,0.017321407794952393,0.0020881813826867683
4,STRAIN_000218,TIGHTBLOCK50,0.004529917240142822,0.004512429237365723,0.0004551221900975979
